[2026-08-10T08:43:26.860Z] {"timestamp":1786351406676,"kind":"scroll","url":"http://127.0.0.1:3000/","viewport":{"width":1279,"height":941},"payload":{"scrollX":0,"scrollY":471,"documentHeight":2972,"viewportHeight":941}}
[2026-08-19T06:23:57.669Z] {"timestamp":1787120637451,"kind":"scroll","url":"http://127.0.0.1:3000/","viewport":{"width":1279,"height":941},"payload":{"scrollX":0,"scrollY":5,"documentHeight":16982,"viewportHeight":941}}
[2026-08-19T06:23:59.672Z] {"timestamp":1787120639388,"kind":"scroll","url":"http://127.0.0.1:3000/","viewport":{"width":1279,"height":941},"payload":{"scrollX":0,"scrollY":602,"documentHeight":16982,"viewportHeight":941}}
[2026-08-19T06:24:01.668Z] {"timestamp":1787120641455,"kind":"scroll","url":"http://127.0.0.1:3000/","viewport":{"width":1279,"height":941},"payload":{"scrollX":0,"scrollY":1322,"documentHeight":16982,"viewportHeight":941}}
[2026-08-19T06:24:09.669Z] {"timestamp":1787120648944,"kind":"focusout","url":"http://127.0.0.1:3000/","viewport":{"width":1279,"height":941},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/HeroBanner.tsx:50","href":null,"text":"立即選購 →","selectorHint":"[data-loc=\"client/src/components/HeroBanner.tsx:50\"]"},"value":null}}
[2026-08-19T06:24:09.669Z] {"timestamp":1787120648944,"kind":"focusin","url":"http://127.0.0.1:3000/","viewport":{"width":1279,"height":941},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/ProductGrid.tsx:129","href":null,"text":"寵物零食","selectorHint":"[data-loc=\"client/src/components/ProductGrid.tsx:129\"]"}}}
[2026-08-19T06:24:09.669Z] {"timestamp":1787120648945,"kind":"click","url":"http://127.0.0.1:3000/","viewport":{"width":1279,"height":941},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/ProductGrid.tsx:129","href":null,"text":"寵物零食","selectorHint":"[data-loc=\"client/src/components/ProductGrid.tsx:129\"]"},"x":447,"y":214}}
[2026-08-19T06:24:09.669Z] {"timestamp":1787120648946,"kind":"navigate","url":"http://127.0.0.1:3000/?category=treats#products","viewport":{"width":1279,"height":941},"payload":{"reason":"pushState"}}
[2026-08-19T06:24:09.669Z] {"timestamp":1787120648997,"kind":"scroll","url":"http://127.0.0.1:3000/?category=treats#products","viewport":{"width":1279,"height":941},"payload":{"scrollX":0,"scrollY":1437,"documentHeight":4482,"viewportHeight":941}}
[2026-08-19T06:24:13.670Z] {"timestamp":1787120652863,"kind":"scroll","url":"http://127.0.0.1:3000/?category=treats#products","viewport":{"width":1279,"height":941},"payload":{"scrollX":0,"scrollY":1207,"documentHeight":12830,"viewportHeight":941}}
[2026-08-19T06:24:17.668Z] {"timestamp":1787120656089,"kind":"scroll","url":"http://127.0.0.1:3000/?category=treats#products","viewport":{"width":1279,"height":941},"payload":{"scrollX":0,"scrollY":1683,"documentHeight":12830,"viewportHeight":941}}
[2026-08-19T06:24:21.669Z] {"timestamp":1787120660132,"kind":"focusout","url":"http://127.0.0.1:3000/?category=treats#products","viewport":{"width":1279,"height":941},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/ProductGrid.tsx:129","href":null,"text":"寵物零食","selectorHint":"[data-loc=\"client/src/components/ProductGrid.tsx:129\"]"},"value":null}}
[2026-08-19T06:24:21.669Z] {"timestamp":1787120660132,"kind":"focusin","url":"http://127.0.0.1:3000/?category=treats#products","viewport":{"width":1279,"height":941},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/ProductGrid.tsx:129","href":null,"text":"貓咪商品","selectorHint":"[data-loc=\"client/src/components/ProductGrid.tsx:129\"]"}}}
[2026-08-19T06:24:21.669Z] {"timestamp":1787120660133,"kind":"click","url":"http://127.0.0.1:3000/?category=treats#products","viewport":{"width":1279,"height":941},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/ProductGrid.tsx:129","href":null,"text":"貓咪商品","selectorHint":"[data-loc=\"client/src/components/ProductGrid.tsx:129\"]"},"x":267,"y":438}}
[2026-08-19T06:24:21.669Z] {"timestamp":1787120660134,"kind":"navigate","url":"http://127.0.0.1:3000/?category=cats#products","viewport":{"width":1279,"height":941},"payload":{"reason":"pushState"}}
[2026-08-19T06:24:23.668Z] {"timestamp":1787120662643,"kind":"scroll","url":"http://127.0.0.1:3000/?category=cats#products","viewport":{"width":1279,"height":941},"payload":{"scrollX":0,"scrollY":1207,"documentHeight":15398,"viewportHeight":941}}
[2026-08-19T06:24:25.668Z] {"timestamp":1787120664238,"kind":"scroll","url":"http://127.0.0.1:3000/?category=cats#products","viewport":{"width":1279,"height":941},"payload":{"scrollX":0,"scrollY":1563,"documentHeight":15398,"viewportHeight":941}}
[2026-08-19T06:24:27.669Z] {"timestamp":1787120665714,"kind":"focusout","url":"http://127.0.0.1:3000/?category=cats#products","viewport":{"width":1279,"height":941},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/ProductGrid.tsx:129","href":null,"text":"貓咪商品","selectorHint":"[data-loc=\"client/src/components/ProductGrid.tsx:129\"]"},"value":null}}
[2026-08-19T06:24:27.669Z] {"timestamp":1787120665715,"kind":"focusin","url":"http://127.0.0.1:3000/?category=cats#products","viewport":{"width":1279,"height":941},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/ProductGrid.tsx:129","href":null,"text":"狗狗商品","selectorHint":"[data-loc=\"client/src/components/ProductGrid.tsx:129\"]"}}}
[2026-08-19T06:24:27.669Z] {"timestamp":1787120665715,"kind":"click","url":"http://127.0.0.1:3000/?category=cats#products","viewport":{"width":1279,"height":941},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/ProductGrid.tsx:129","href":null,"text":"狗狗商品","selectorHint":"[data-loc=\"client/src/components/ProductGrid.tsx:129\"]"},"x":390,"y":429}}
[2026-08-19T06:24:27.669Z] {"timestamp":1787120665716,"kind":"navigate","url":"http://127.0.0.1:3000/?category=dogs#products","viewport":{"width":1279,"height":941},"payload":{"reason":"pushState"}}
[2026-08-19T06:24:29.670Z] {"timestamp":1787120668841,"kind":"scroll","url":"http://127.0.0.1:3000/?category=dogs#products","viewport":{"width":1279,"height":941},"payload":{"scrollX":0,"scrollY":1207,"documentHeight":6314,"viewportHeight":941}}
[2026-08-19T06:24:29.670Z] {"timestamp":1787120669648,"kind":"scroll","url":"http://127.0.0.1:3000/?category=dogs#products","viewport":{"width":1279,"height":941},"payload":{"scrollX":0,"scrollY":1687,"documentHeight":6314,"viewportHeight":941}}
[2026-08-19T06:24:31.669Z] {"timestamp":1787120670790,"kind":"scroll","url":"http://127.0.0.1:3000/?category=dogs#products","viewport":{"width":1279,"height":941},"payload":{"scrollX":0,"scrollY":2167,"documentHeight":6314,"viewportHeight":941}}
[2026-08-19T06:24:33.668Z] {"timestamp":1787120672269,"kind":"scroll","url":"http://127.0.0.1:3000/?category=dogs#products","viewport":{"width":1279,"height":941},"payload":{"scrollX":0,"scrollY":2287,"documentHeight":6314,"viewportHeight":941}}
[2026-08-19T06:24:33.668Z] {"timestamp":1787120673412,"kind":"scroll","url":"http://127.0.0.1:3000/?category=dogs#products","viewport":{"width":1279,"height":941},"payload":{"scrollX":0,"scrollY":2527,"documentHeight":6314,"viewportHeight":941}}
[2026-08-19T06:24:35.668Z] {"timestamp":1787120673916,"kind":"scroll","url":"http://127.0.0.1:3000/?category=dogs#products","viewport":{"width":1279,"height":941},"payload":{"scrollX":0,"scrollY":2739,"documentHeight":6314,"viewportHeight":941}}
[2026-08-19T06:24:35.668Z] {"timestamp":1787120674756,"kind":"scroll","url":"http://127.0.0.1:3000/?category=dogs#products","viewport":{"width":1279,"height":941},"payload":{"scrollX":0,"scrollY":2767,"documentHeight":6314,"viewportHeight":941}}
[2026-08-19T06:24:37.668Z] {"timestamp":1787120677175,"kind":"scroll","url":"http://127.0.0.1:3000/?category=dogs#products","viewport":{"width":1279,"height":941},"payload":{"scrollX":0,"scrollY":3243,"documentHeight":6314,"viewportHeight":941}}
[2026-08-19T06:24:41.669Z] {"timestamp":1787120680758,"kind":"focusout","url":"http://127.0.0.1:3000/?category=dogs#products","viewport":{"width":1279,"height":941},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/ProductGrid.tsx:129","href":null,"text":"狗狗商品","selectorHint":"[data-loc=\"client/src/components/ProductGrid.tsx:129\"]"},"value":null}}
[2026-08-19T06:24:41.669Z] {"timestamp":1787120680758,"kind":"click","url":"http://127.0.0.1:3000/?category=dogs#products","viewport":{"width":1279,"height":941},"payload":{"target":{"tag":"img","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/ProductGrid.tsx:144","href":null,"text":"","selectorHint":"[data-loc=\"client/src/components/ProductGrid.tsx:144\"]"},"x":741,"y":434}}
[2026-08-19T06:24:43.668Z] {"timestamp":1787120683029,"kind":"click","url":"http://127.0.0.1:3000/?category=dogs#products","viewport":{"width":1279,"height":941},"payload":{"target":{"tag":"img","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/ProductGrid.tsx:144","href":null,"text":"","selectorHint":"[data-loc=\"client/src/components/ProductGrid.tsx:144\"]"},"x":741,"y":403}}
[2026-08-19T06:24:45.668Z] {"timestamp":1787120683925,"kind":"scroll","url":"http://127.0.0.1:3000/?category=dogs#products","viewport":{"width":1279,"height":941},"payload":{"scrollX":0,"scrollY":3120,"documentHeight":6314,"viewportHeight":941}}
[2026-08-19T06:24:47.668Z] {"timestamp":1787120686039,"kind":"click","url":"http://127.0.0.1:3000/?category=dogs#products","viewport":{"width":1279,"height":941},"payload":{"target":{"tag":"img","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/ProductGrid.tsx:144","href":null,"text":"","selectorHint":"[data-loc=\"client/src/components/ProductGrid.tsx:144\"]"},"x":741,"y":403}}
[2026-08-19T06:24:47.668Z] {"timestamp":1787120687072,"kind":"scroll","url":"http://127.0.0.1:3000/?category=dogs#products","viewport":{"width":1279,"height":941},"payload":{"scrollX":0,"scrollY":2523,"documentHeight":6314,"viewportHeight":941}}
[2026-08-19T06:24:47.668Z] {"timestamp":1787120687659,"kind":"scroll","url":"http://127.0.0.1:3000/?category=dogs#products","viewport":{"width":1279,"height":941},"payload":{"scrollX":0,"scrollY":2043,"documentHeight":6314,"viewportHeight":941}}
[2026-08-19T06:24:49.668Z] {"timestamp":1787120688265,"kind":"scroll","url":"http://127.0.0.1:3000/?category=dogs#products","viewport":{"width":1279,"height":941},"payload":{"scrollX":0,"scrollY":1923,"documentHeight":6314,"viewportHeight":941}}
[2026-08-19T06:24:49.668Z] {"timestamp":1787120688768,"kind":"scroll","url":"http://127.0.0.1:3000/?category=dogs#products","viewport":{"width":1279,"height":941},"payload":{"scrollX":0,"scrollY":1515,"documentHeight":6314,"viewportHeight":941}}
[2026-08-19T06:24:49.668Z] {"timestamp":1787120689282,"kind":"scroll","url":"http://127.0.0.1:3000/?category=dogs#products","viewport":{"width":1279,"height":941},"payload":{"scrollX":0,"scrollY":970,"documentHeight":6314,"viewportHeight":941}}
[2026-08-19T06:24:51.668Z] {"timestamp":1787120690835,"kind":"scroll","url":"http://127.0.0.1:3000/?category=dogs#products","viewport":{"width":1279,"height":941},"payload":{"scrollX":0,"scrollY":963,"documentHeight":6314,"viewportHeight":941}}
[2026-08-19T06:24:53.669Z] {"timestamp":1787120691861,"kind":"scroll","url":"http://127.0.0.1:3000/?category=dogs#products","viewport":{"width":1279,"height":941},"payload":{"scrollX":0,"scrollY":607,"documentHeight":6314,"viewportHeight":941}}
[2026-08-19T06:24:53.669Z] {"timestamp":1787120692527,"kind":"scroll","url":"http://127.0.0.1:3000/?category=dogs#products","viewport":{"width":1279,"height":941},"payload":{"scrollX":0,"scrollY":1207,"documentHeight":6314,"viewportHeight":941}}
[2026-08-19T06:24:53.669Z] {"timestamp":1787120693592,"kind":"scroll","url":"http://127.0.0.1:3000/?category=dogs#products","viewport":{"width":1279,"height":941},"payload":{"scrollX":0,"scrollY":1683,"documentHeight":6314,"viewportHeight":941}}
[2026-08-19T06:24:57.669Z] {"timestamp":1787120696087,"kind":"focusin","url":"http://127.0.0.1:3000/?category=dogs#products","viewport":{"width":1279,"height":941},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/ProductGrid.tsx:129","href":null,"text":"貓咪罐罐","selectorHint":"[data-loc=\"client/src/components/ProductGrid.tsx:129\"]"}}}
[2026-08-19T06:24:57.669Z] {"timestamp":1787120696088,"kind":"click","url":"http://127.0.0.1:3000/?category=dogs#products","viewport":{"width":1279,"height":941},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/ProductGrid.tsx:129","href":null,"text":"貓咪罐罐","selectorHint":"[data-loc=\"client/src/components/ProductGrid.tsx:129\"]"},"x":536,"y":435}}
[2026-08-19T06:24:57.669Z] {"timestamp":1787120696089,"kind":"navigate","url":"http://127.0.0.1:3000/?category=wet-cans#products","viewport":{"width":1279,"height":941},"payload":{"reason":"pushState"}}
[2026-08-19T06:25:07.668Z] {"timestamp":1787120706075,"kind":"scroll","url":"http://127.0.0.1:3000/?category=wet-cans#products","viewport":{"width":1279,"height":941},"payload":{"scrollX":0,"scrollY":1207,"documentHeight":5326,"viewportHeight":941}}
[2026-08-19T06:25:14.650Z] {"timestamp":1787120712878,"kind":"scroll","url":"http://127.0.0.1:3000/?category=wet-cans#products","viewport":{"width":1279,"height":941},"payload":{"scrollX":0,"scrollY":1685,"documentHeight":4482,"viewportHeight":941}}
[2026-08-19T06:25:23.408Z] {"timestamp":1787120721630,"kind":"scroll","url":"http://127.0.0.1:3000/?category=wet-cans#products","viewport":{"width":1279,"height":941},"payload":{"scrollX":0,"scrollY":1685,"documentHeight":4482,"viewportHeight":941}}
[2026-08-19T06:25:26.428Z] {"timestamp":1787120724662,"kind":"scroll","url":"http://127.0.0.1:3000/?category=wet-cans#products","viewport":{"width":1279,"height":941},"payload":{"scrollX":0,"scrollY":1685,"documentHeight":4482,"viewportHeight":941}}
[2026-08-19T06:25:38.428Z] {"timestamp":1787120737154,"kind":"scroll","url":"http://127.0.0.1:3000/?category=wet-cans#products","viewport":{"width":1279,"height":941},"payload":{"scrollX":0,"scrollY":1683,"documentHeight":5326,"viewportHeight":941}}
